0.89515, 0.01185
1.81722, 0.02396
2.73929, 0.03558
3.66136, 0.04793
4.58343, 0.06004
5.50550, 0.07215
6.42757, 0.08517
7.34964, 0.09844
8.27171, 0.11178
9.19378, 0.12591
10.11585, 0.13854
11.03792, 0.15633
11.95999, 0.17023
12.88206, 0.18762
13.80413, 0.20433
14.66817, 0.22319
15.73957, 0.24699
16.28157, 0.25961
16.91489, 0.27797
17.46433, 0.29299
17.89738, 0.30741
18.48877, 0.32337
18.93698, 0.33952
19.27574, 0.35037
19.65861, 0.36284
20.48672, 0.39465
21.00602, 0.41519
21.65458, 0.44515
22.06084, 0.46018
22.45482, 0.48491
22.92707, 0.50624
23.23439, 0.52460
23.80722, 0.55805
24.36602, 0.59422
24.91469, 0.62903
25.33000, 0.65925
25.58148, 0.67435
25.93263, 0.69843
26.41972, 0.72725
26.70371, 0.74002
27.27950, 0.75423
27.76091, 0.74586
28.00771, 0.72676
28.30980, 0.69799
28.47342, 0.67226
28.64107, 0.64201
28.80872, 0.62043
28.86928, 0.60094
29.01482, 0.57396
29.06016, 0.54680
29.18593, 0.51847
29.31167, 0.49767
29.32560, 0.47326
29.36287, 0.45305
29.51575, 0.42150
29.54638, 0.39387
29.58410, 0.35694
29.64428, 0.32638
29.94035, 0.14664
29.96131, 0.30226
29.98226, 0.28527
29.98974, 0.09244
30.13133, 0.17256
30.27887, 0.20323
30.35349, 0.25592
30.52114, 0.22880
31.07340, 0.26197
32.02471, 0.28921
32.77362, 0.30536
33.68731, 0.31599
34.59261, 0.32321
35.51468, 0.32730
36.42837, 0.33061
37.33368, 0.33496
38.27158, 0.33809
39.13777, 0.33567
40.12503, 0.33065
41.23344, 0.31393
41.65246, 0.29316
41.95050, 0.26334
42.03204, 0.23614
42.25561, 0.14291
42.43021, 0.09964
42.52797, 0.12884
42.65490, 0.15679
42.88897, 0.17141
43.45706, 0.18599
44.23244, 0.19899
45.15451, 0.20786
46.03466, 0.21143
46.99865, 0.21556
47.92072, 0.21693
48.92661, 0.21819
49.88221, 0.21872
50.77075, 0.22143
51.73939, 0.22269
52.61489, 0.22206
53.53696, 0.22309
54.45903, 0.22210
55.38110, 0.22198
56.30317, 0.22299
57.30351, 0.22384
58.51037, 0.22537
59.89369, 0.22551
