1.12275, 0.10204
1.60180, 0.12755
2.08793, 0.11042
2.72989, 0.11337
3.06441, 0.07903
3.35056, 0.04781
3.66089, -0.06801
3.97123, -0.14668
4.28156, -0.19912
4.59189, -0.25157
4.90223, -0.32878
5.21256, -0.42639
5.52289, -0.55751
5.83323, -0.73014
6.14356, -0.94211
6.45389, -1.19560
6.76423, -1.48362
7.07456, -1.84732
7.36609, -2.25613
7.57906, -2.68832
7.83817, -3.00354
7.99549, -3.40646
8.23831, -3.70465
8.39113, -4.12980
8.64347, -4.60073
8.88014, -5.15644
9.10583, -5.68727
9.33153, -6.24625
9.55347, -6.78070
9.75471, -7.31022
9.95220, -7.84764
10.14968, -8.36227
10.34717, -8.87165
10.54841, -9.39329
10.76659, -9.89857
10.97160, -10.43039
11.19353, -10.93174
11.43020, -11.42348
11.70807, -11.93190
11.98535, -12.30428
12.18801, -12.64874
12.49129, -12.86539
12.80162, -13.12434
13.11196, -13.32599
13.42229, -13.48115
13.73262, -13.59332
14.04296, -13.69312
14.35329, -13.78053
14.66362, -13.88188
14.97396, -13.98594
15.28429, -14.11706
15.59462, -14.28751
15.90496, -14.46452
16.21529, -14.68741
16.52562, -14.94309
16.83596, -15.18614
17.15099, -15.54193
17.45662, -15.87226
17.76696, -16.21983
18.07729, -16.50555
18.38762, -16.75248
18.69796, -16.87267
19.00829, -16.78495
19.34496, -16.52245
19.60231, -16.09217
19.88070, -15.40919
20.07095, -14.84621
20.26048, -14.28163
20.43300, -13.73446
20.60099, -13.21017
20.75744, -12.66677
20.92672, -12.11190
21.08188, -11.57866
21.22294, -11.07146
21.38028, -10.52247
21.56149, -9.94849
21.74487, -9.36443
21.94018, -8.76453
22.11162, -8.23236
22.28307, -7.71189
22.47838, -7.15946
22.67587, -6.61724
22.87335, -6.10867
23.07460, -5.58681
23.30151, -5.07995
23.55044, -4.52648
23.81705, -4.00715
24.03005, -3.64616
