10.02920, 0.30421
10.30820, 0.22777
10.62173, 0.16754
10.91785, 0.14909
11.44963, 0.13164
12.09664, 0.13192
12.62899, 0.13216
13.48708, 0.13711
14.05405, 0.15025
14.46355, 0.16352
14.91540, 0.16560
15.23764, 0.17884
15.56092, 0.18854
15.86471, 0.20261
16.10701, 0.20708
16.71821, 0.23521
16.97949, 0.25390
17.32786, 0.27727
17.56964, 0.30059
17.86784, 0.32858
18.16395, 0.36586
18.44265, 0.42171
18.72134, 0.46827
18.93037, 0.53337
19.17423, 0.62325
19.59808, 0.82621
19.80129, 0.95749
19.97340, 1.10334
